model_id,sae_release,layer,feature_id,primary_ranking_family,rank,ranking_families,best_proxy,feature_name,activation_hypothesis,boundary_text,simulation_accuracy,simulation_balanced_accuracy,positive_precision,positive_recall,mean_confidence,faithfulness_score,holdout_count,ranking_families_label,feature_name_label,activation_hypothesis_label,boundary_text_label,best_proxy_label,faithfulness_score_label,simulation_accuracy_label,simulation_balanced_accuracy_label,positive_precision_label,positive_recall_label,mean_confidence_label,context_summary,semantic_tag,layer_stage,score,best_proxy_test_auc,best_proxy_validated_auc,high_faithfulness
google/gemma-2-9b,gemma-scope-9b-pt-res-canonical,20,5908,layer_unique,2,['layer_unique'],interpretability,Protected Groups,"The feature activates when the text mentions groups protected from discrimination based on sex, gender identity, or sexual orientation.",The feature should stay low when the text discusses general demographics or does not mention specific protected groups.,1.0,1.0,1.0,1.0,90.0,1.0,6,['layer_unique'],Protected Groups,"The feature activates when the text mentions groups protected from discrimination based on sex, gender identity, or sexual orientation.",The feature should stay low when the text discusses general demographics or does not mention specific protected groups.,interpretability,1.0,1.0,1.0,1.0,1.0,90.0,"(including pregnancy, childbirth, and related medical conditions, gender identity, intersex status, and sexual orientation), religion, age | (including pregnancy, childbirth, and related medical conditions, gender identity, intersex status, and sexual orientation), religion, age | including pregnancy, childbirth, and related medical conditions, gender identity, intersex | including pregnancy, childbirth, and related medical conditions, gender identity, intersex",semantic,mid,57.59678021583653,0.6786301369863013,0.5080979284369115,True
google/gemma-2-9b,gemma-scope-9b-pt-res-canonical,20,13327,policy_specific,3,['policy_specific'],discrimination,Even when,"The feature activates when a text expresses a contrast or exception using the phrase ""even when"".","The feature should stay low when the text does not contain the phrase ""even when"" or when it is used in a non-contrastive context.",1.0,1.0,1.0,1.0,88.33333333333333,1.0,6,['policy_specific'],Even when,"The feature activates when a text expresses a contrast or exception using the phrase ""even when"".","The feature should stay low when the text does not contain the phrase ""even when"" or when it is used in a non-contrastive context.",discrimination,1.0,1.0,1.0,1.0,1.0,88.33333333333333,"see, understand, and explain how personal information is used. Even experts are often unable to explain how an AI tool arrived at | are also limits to what anyone can learn in a lab. Even after extensive research and testing, we cannot predict all of the | 3. Guidance: How can you apply the IPPS to AI tools? At the core of the Privacy Act are the 13 information privacy principles (IPPs) that set out how agencies must handle personal information. The IPPs govern the activities of collecting, using, and sharing personal information. They apply whether you’re building your own AI tools, using AI tools to support decision making, or have team members who are informally using AI in their work. They also apply where overseas organisations provide AI tools for use in New Zealand. In each case, you need to think about how you’re upholding your privacy obligations. Why do AI tools create special issues for privacy? Uptake of AI tools present some specific challenges for privacy. Privacy protections rely on people and organisations who can understand context and take responsibility for their actions. This may become harder as AI tools take on more tasks, because they enable new ways to gather and combine personal information, and because they can make it harder to see, understand, and explain how personal information is used. Even | Even after extensive research and testing, we cannot predict all of the beneficial ways people will use our technology, nor all the ways people may abuse it. Building the capacity to quickly detect and address unforeseen risks is a high priority for us, as this capacity is a critical safeguard for frontier systems where not all risks can be fully anticipated. We build internal measures designed to detect unexpected types of abuse, have processes to respond to them,and use the learnings to improve our usage policies,",semantic,mid,72.81089621734883,0.5953714285714286,0.5416154521510096,True
google/gemma-2-9b,gemma-scope-9b-pt-res-canonical,20,651,layer_unique,4,['layer_unique'],bias,"Training, Test, and Verification Data","The feature activates when the text mentions the distinct datasets used in machine learning: training, test, and verification data.",The feature should stay low when the text discusses general data concepts or does not specifically refer to these three types of datasets.,1.0,1.0,1.0,1.0,86.66666666666667,1.0,6,['layer_unique'],"Training, Test, and Verification Data","The feature activates when the text mentions the distinct datasets used in machine learning: training, test, and verification data.",The feature should stay low when the text discusses general data concepts or does not specifically refer to these three types of datasets.,bias,1.0,1.0,1.0,1.0,1.0,86.66666666666667,"59. When single datasets have been separated into training, test and verification data the resulting subsets should be verified as having the | (31) ‘validation data set’ means a separate data set or part of the training | Test Data. Used by the development team to test when the model has been trained sufficiently to achieve the intended performance; or c. Verification Data. Used by a separate verification team to independently verify the model performance. 157. Incorrect data could impact on all of the MOD AI Ethical Principles; for example it could introduce biases (see the Bias and Harm Mitigation principle) if not selected and prepared carefully. Data should be demonstrated as correct through having the following properties17: a. Relevant. Data should be validated as being relevant to the intended behaviour in the ODD. b. Complete. Data should be drawn from across the potential input space taking into account real-world distributions and features. c. Balanced. Consideration should be given to the relationship between the AI and the data to ensure that data is balanced from the perspective of the model it is being used to produce. For example, rare classes in the real-world might require over representation in the data to ensure that they are properly classified when encountered by the model during operational use. d. Accurate. The data should be a sufficiently accurate reflection of the real-world application. There are several aspects to this - for example, that training data is drawn from sensors with the same characteristics of sensors on the target system. A further example is the accuracy with which class objects are bounded and labelled. 158. Separate training, test and verification data must be produced. These should be drawn from context relevant sources and maintained independently from each other. 159. When single datasets have been separated into training, test | data set’ means a separate data set or part of the",semantic,mid,53.884694036410934,0.5484901917566674,0.6919753086419752,True
google/gemma-2-9b,gemma-scope-9b-pt-res-canonical,20,1946,layer_unique,5,['layer_unique'],discrimination,efficiency,The feature activates when the text mentions improving or measuring efficiency.,"The feature should stay low when the text discusses fairness, bias, or other ethical considerations related to AI.",1.0,1.0,1.0,1.0,89.16666666666667,1.0,6,['layer_unique'],efficiency,The feature activates when the text mentions improving or measuring efficiency.,"The feature should stay low when the text discusses fairness, bias, or other ethical considerations related to AI.",discrimination,1.0,1.0,1.0,1.0,1.0,89.16666666666667,"use and benefit from technologies and services, and to improve the efficiency of providing common technology services across agency boundaries, ITS is directed | security of critical strategic communications and early warning networks, improve the efficiency of planning processes to reduce the risk of collateral damage, and | efficiency of providing common technology services across agency boundaries, ITS is directed and empowered to: A. Conduct an inventory of all AI technologies being planned, piloted, acquired, developed, and/or utilized by each state agency. In order to facilitate such inventory, ITS shall develop a standardized form, and such form shall be provided by ITS to each state agency for completion. Such completed forms shall be given protection under Miss. Code Ann. 25-61-11.2; B. Evaluate the processes, guidelines (including procurement) and/or uses of AI currently in place at each state agency; and C. Coordinate with state | efficiency of planning processes to reduce the risk of collateral damage, and enhance U.S. capabilities for modeling weapons functionality in support of stockpile stewardship; and (2) even with such applications, particular care must be taken to ensure that the incorporation of artificial intelligence and machine learning tools does not increase the risk that our Nation's most critical strategic assets can be compromised. (b",semantic,mid,50.74930329718275,0.7297142857142859,0.6533362598770852,True
google/gemma-2-9b,gemma-scope-9b-pt-res-canonical,20,8656,policy_specific,2,['policy_specific' 'layer_unique'],bias,Singapore's AI Strategy,The feature activates when the text discusses Singapore's policies and initiatives related to artificial intelligence.,The feature should stay low when the text focuses on general AI concepts or discusses AI in other countries.,0.8333333333333334,0.8333333333333333,0.75,1.0,90.0,0.8333333333333333,6,"['policy_specific', 'layer_unique']",Singapore's AI Strategy,The feature activates when the text discusses Singapore's policies and initiatives related to artificial intelligence.,The feature should stay low when the text focuses on general AI concepts or discusses AI in other countries.,bias,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.75,1.0,90.0,"), which helps companies build in-house digital capabilities, as well as the scoping of impactful AI projects in partnership with AI solution | , trade, and healthcare, as well as pragmatic Government tools such as Pair. We have developed governance frameworks and open-source | -assessment tools like AISG’s AI Readiness Index (AIRI) are useful in helping companies identify and map out the capabilities and infrastructure they need for using AI. - We will promote baseline digital adoption for our enterprises and enhance the enterprise digitalisation toolkit, to support more sophisticated AI adoption. Businesses’ first interactions with AI often happen through their existing enterprise solutions. Only after they have had the foundational capabilities in place, and are convinced of AI’s benefits, do they then turn to more advanced or bespoke AI business solutions. Through programmes like SMEs Go Digital and CTO-as-a-Service (CTOaaS), the Government has helped businesses gain awareness of suitable AI-enabled solutions. We have also encouraged the adoption of sector-relevant AI solutions, through our refreshed Industry Digital Plans (IDPs). - For more digitally mature enterprises, we will provide tailored support for AI-enabled business transformation. This includes leveraging IMDA and EnterpriseSG’s Digital Leaders Programme (DLP), which helps companies build in-house digital capabilities, as well | -based approaches to AI. Singapore has gained global attention because of early efforts to integrate AI in key sectors such as finance, trade, and healthcare, as well as pragmatic Government tools such as Pair. We have developed governance frameworks and open-source testing toolkits such as AI Verify. These demonstrate Singapore’s commitment to developing and deploying AI well, and we will leverage these gains to be a global pace-setter at the forefront of AI. We will contribute to international AI developments by: - Anchoring key bilateral relationships with selected partners from government and industry, through substantive initiatives and technical cooperation. These will allow Singapore to “start small and move quickly”, to establish common ground with like-minded partners, as pathfinders to broad-based multilateral cooperation. - Demonstrating alignment with key international fora and supporting worthwhile platforms. Singapore will support and actively participate in substantive multilateral, multi-stakeholder, or plurilateral initiatives, that seek to achieve an inclusive, practical, and rules-based global environment for AI. - Sharing Singapore’s experience and curating meaningful partnerships for capacity building. We will actively profile Singapore’s approaches to AI through public engagements and conferences such",semantic,mid,89.05690828453336,0.5,0.4722222222222222,True
google/gemma-2-9b,gemma-scope-9b-pt-res-canonical,24,7937,policy_specific,1,['policy_specific' 'layer_unique'],transparency,Regularly evaluating claims,The feature activates when the text mentions the regular evaluation of claims made by vendors or entities regarding their AI offerings.,The feature should stay low when the text discusses general principles of AI development or use without focusing on the evaluation of specific claims.,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,92.5,0.6666666666666666,6,"['policy_specific', 'layer_unique']",Regularly evaluating claims,The feature activates when the text mentions the regular evaluation of claims made by vendors or entities regarding their AI offerings.,The feature should stay low when the text discusses general principles of AI development or use without focusing on the evaluation of specific claims.,transparency,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,92.5,"gaps in transparency; - Regularly evaluating claims made by vendors concerning both the effectiveness of their AI offerings as well as the risk management | . Purpose. Artificial intelligence (AI) holds extraordinary potential for both promise and peril. Responsible AI use has the potential to help | 7. Procure Safe, Secure, and Trustworthy AI: Integrate the above practices into procurement processes as necessary preconditions, as appropriate, so outside vendors who design, develop, deploy, use, or decommission AI systems on our governments’ behalf adhere to high standards for safety, security, and trustworthiness, such as human and labor rights standards, which may include by: - Obtaining adequate documentation to assess the AI system’s capabilities, such as through the use of model, data, and system cards, as well as documentation of known limitations of the AI system and any guidelines on how the system is intended to be used; - Obtaining adequate information about the provenance of the data and other inputs to the AI system throughout its value chain used to train, fine-tune, or operate the AI system, in order to evaluate the quality of the data used in the system; - Assessing if there are adequate measures in place to prevent, address, and mitigate human and labor rights risks of the AI system throughout the vendor’s value chain in line with the ILO Fundamental Principles and Rights at Work, the UN Guiding Principles on Business and Human Rights, the OECD Guidelines for Multinational Enterprises on Responsible Business Conduct, and other international standards; including risks of infringement on human rights that can arise in connection with the purchase and integration of data or AI systems from third-party vendors, such as risks to privacy and gaps in transparency; - Regularly evaluating claims made by vendors concerning both the effectiveness | 30, 2023 Executive Order on the Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered as follows: Section 1. Purpose. Artificial intelligence (AI) holds extraordinary potential for both promise and peril. Responsible AI use has the potential to help solve urgent challenges while making our world more prosperous, productive, innovative, and secure. At the same time, irresponsible use could exacerbate societal harms such as fraud, discrimination, bias, and disinformation; displace and disempower workers; stifle competition; and pose risks to national security. Harnessing AI for good and realizing its myriad benefits requires mitigating its substantial risks. This endeavor demands a society-wide effort that includes government,",semantic,mid,87.9304747975685,0.5354055166735282,0.4892239223922392,False
google/gemma-2-9b,gemma-scope-9b-pt-res-canonical,24,6781,policy_specific,2,['policy_specific'],interpretability,Bring value,"The feature activates when the text mentions the concept of bringing value to individuals, communities, or society.",The feature should stay low when the text discusses technical aspects of AI development or focuses on risks and limitations without mentioning value.,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,94.16666666666667,0.6666666666666666,6,['policy_specific'],Bring value,"The feature activates when the text mentions the concept of bringing value to individuals, communities, or society.",The feature should stay low when the text discusses technical aspects of AI development or focuses on risks and limitations without mentioning value.,interpretability,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,94.16666666666667,"which is a good way to consider these questions, and to bring up and address potential risks for privacy, transparency, and trust | will only use collected data to serve the public good and to bring value to our communities. Long Beach will limit collection and sharing | Our expectations for agencies using AI tools o Have senior leadership approval based on full consideration of risks and mitigations. o Review whether a generative AI tool is necessary and proportionate given potential privacy impacts and consider whether you could take a different approach. o Conduct a privacy impact assessment before using these tools. o Be transparent, telling people how, when, and why the tool is being used. o Engage with Māori about potential risks and impacts to the taonga of their information. o Develop procedures about accuracy and access by individuals to their information. o Ensure human review prior to acting on AI outputs to reduce risks of inaccuracy and bias. o Ensure that personal information is not retained or disclosed by the AI tool. Think carefully about your use-case before relying on exciting new tools to solve it There’s a lot of excitement and urgency around new AI tools like image and text generators and best practices for these tools is still developing. However, privacy is a good starting point. To comply with privacy law, you need to be confident that you understand potential privacy risks and that you’re upholding the IPPs. This is why we expect organisations to do a privacy impact assessment (PIA) before using AI tools. A privacy impact assessment will help you use AI tools more effectively To use AI tools effectively, you need some understanding about how they work. That includes what data sources they were trained on, and how relevant and reliable these sources are for your purposes. OPC offers guidance on writing a PIA, which is a good way to consider these questions, and to bring up | 4. Long Beach will use data in an ethical and non-discriminatory manner to not reinforce existing racial biases and prejudiced decision-making. Emerging technology promises many benefits, but may exclude, harm, and even criminalize already marginalized populations if not carefully managed. a. Long Beach will leverage a racial equity lens to examine the burdens, benefits, and unintended consequences of data collected for technology projects and applications. The City will practice data integrity and use data for stated and public purposes. b. Long Beach will never sell, or permit vendors to sell, personally identifiable information (PII) data to third parties and will only use collected data to serve the public good and to bring value to",semantic,mid,85.63478353336087,0.4945205479452055,0.4971751412429379,False
google/gemma-2-9b,gemma-scope-9b-pt-res-canonical,24,6150,policy_specific,3,['policy_specific'],bias,California Medical Privacy Laws,The feature activates when the text discusses California's laws regarding patient privacy and medical information.,The feature should stay low when the text discusses general AI safety or national security applications of AI.,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,95.83333333333333,0.6666666666666666,6,['policy_specific'],California Medical Privacy Laws,The feature activates when the text discusses California's laws regarding patient privacy and medical information.,The feature should stay low when the text discusses general AI safety or national security applications of AI.,bias,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,95.83333333333333,"requires that physicians provide information that a reasonable person in the patient’s position would need for informed consent to a proposed course of | the public, for the purposes of evaluating suitability for that agency’s acquisition and procurement. AISI’s responsibilities do | C. California’s Patient Privacy and Autonomy Laws Vast quantities of patient data underlie the massive growth in the health AI sector. Data is used to build and train AI and to render decisions that impact health services. Developers and entities that use AI in healthcare should carefully monitor training data, inputs, and outputs to ensure respect for Californians’ rights to medical privacy. California state medical privacy laws provide protections that are, in some cases, more stringent than federal health privacy laws like HIPAA (the Health Insurance Portability and Accountability Act of 1996, 45 C.F.R. Parts 160 and 164).11 The Confidentiality of Medical Information Act (CMIA) and the Information Practices Act govern use and disclosure of Californians’ medical information. Covered entities must preserve confidentiality of patients’ medical information and ensure that patients have access to that information. (Civ. Code, §§ 56.10, 56.26, 1798.25.) Sensitive information, including mental and behavioral healthcare and reproductive and sexual healthcare (e.g., abortion and gender affirming care), receive heightened protections. (Civ. Code, § 56.05, subd. (s).) Medical privacy laws apply to governmental healthcare agencies,12 medical providers, and insurance plans, as well as businesses that offer software or hardware to consumers for the purposes of managing medical information, diagnosis or treatment, or management of medical conditions, via mobile applications or other related devices. (Civ. Code, § 56.06, subds. (a), (b).) California law requires that physicians provide information that a reasonable person in the patient’ | 3.3. Managing Risks to AI Safety, Security, and Trustworthiness. (a) Current and near-future AI systems could pose significant safety, security, and trustworthiness risks, including those stemming from deliberate misuse and accidents. Across many technological domains, the United States has historically led the world not only in advancing capabilities, but also in developing the tests, standards, and norms that underpin reliable and beneficial global adoption. The United States approach to AI should be no different, and proactively constructing testing infrastructure to assess and mitigate AI risks will be essential to realizing AI’s positive potential and to preserving United States AI leadership. (b) It is the policy of the United States Government to pursue new technical and policy tools that address the potential challenges posed by AI. These tools include processes for reliably testing AI models’ applicability to harmful tasks and deeper partnerships with institutions in industry, academia, and civil society capable of advancing research related to AI safety, security, and trustworthiness. (c) Commerce, acting through the AI Safety Institute (AISI) within the National Institute of Standards and Technology (NIST), shall serve as the primary United States Government point of contact with private sector AI developers to facilitate voluntary pre- and post-public deployment testing for safety, security, and trustworthiness of frontier AI models. In coordination with relevant agencies as appropriate, Commerce shall establish an enduring capability to lead voluntary unclassified pre-deployment safety testing of frontier AI models on behalf of the United States Government, including assessments of risks relating to cybersecurity, biosecurity, chemical weapons, system autonomy, and other risks as appropriate (not including nuclear risk, the assessment of which shall be led by DOE). Voluntary unclassified safety testing shall also, as appropriate, address risks to human rights, civil rights, and civil liberties, such as those related to privacy, discrimination and bias, freedom of expression, and the safety of individuals and groups. Other agencies, as identified in subsection 3.3(f) of this section, shall establish enduring capabilities to perform complementary voluntary classified testing in appropriate areas of expertise. The directives set forth in this subsection are consistent with broader taskings on AI safety in section 4 of Executive Order 14110, and provide additional clarity on agencies’ respective roles and responsibilities. (d) Nothing in this subsection shall inhibit agencies from performing their own evaluations of AI systems, including tests performed before those systems are released to the public, for the purposes of evaluating suitability for that agency’",semantic,mid,84.40946500204872,0.5,0.4985875706214689,False
google/gemma-2-9b,gemma-scope-9b-pt-res-canonical,24,15613,policy_specific,4,['policy_specific'],interpretability,Strategic Priority,The feature activates when the text mentions a strategic priority within a policy document.,The feature should stay low when the text does not discuss policy priorities or focuses on general topics unrelated to policy.,0.6666666666666666,0.6666666666666666,0.6,1.0,92.5,0.6666666666666666,6,['policy_specific'],Strategic Priority,The feature activates when the text mentions a strategic priority within a policy document.,The feature should stay low when the text does not discuss policy priorities or focuses on general topics unrelated to policy.,interpretability,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,1.0,92.5,"3 Strategic Priority: Training Artificial Intelligence Experts and Increasing Employment in the Field Institution Responsible for Action: Council of Higher Education Relevant Institution | 2 Strategic Priority: Training Artificial Intelligence Experts and Increasing Employment in the Field Institution Responsible for Action: Ministry of National Education Relevant Institution | the field of AI to Turkey will be implemented under the TechVisa Program. No. 2 Strategic Priority: Training Artificial Intelligence Experts and Increasing Employment in the Field Institution Responsible for Action: Scientific and Technological Research Council of Turkey (TÜBİTAK) Relevant Institution: Ministry of Labor and Social Security, Ministry of Industry and Technology, Presidential Human Resources Office, Presidency for Turks Abroad and Related Communities Action Name: Action 1.2_In order to increase the competent workforce in the field of AI, the amount of support for the International Leader/Young Researchers and Industry Doctorate Program and the number of researchers benefiting from these programs will be increased. No. 3 Strategic Priority: Training Artificial Intelligence Experts and Increasing Employment in the | prepared. No. 11 Strategic Priority: Training Artificial Intelligence Experts and Increasing Employment in the Field Institution Responsible for Action: Ministry of National Education Relevant Institution: Presidential Human Resources Office, Scientific and Technological Research Council of Turkey (TÜBİTAK), Universities, Council of Higher Education Action Name: Action 1.11_Quotas for graduate education abroad with government scholarships in the field of AI will be increased. No. 12 Strategic Priority: Training Artificial Intelligence Experts and Increasing Employment in the Field Institution Responsible for Action: Ministry of National Education Relevant Institution: Presidential Human Resources Office, Ministry of Labor and Social Security, Ministry of Industry and Technology Action Name: Action 1.12_The curricula of existing relevant courses will be improved in the axis of algorithmic thinking, AI technologies and ethical principles, and digital content will be prepared within the framework",semantic,mid,83.33143313291451,0.4986301369863014,0.5,False
google/gemma-2-9b,gemma-scope-9b-pt-res-canonical,24,2930,layer_unique,1,['layer_unique'],transparency,2 to 4 words,The feature activates when the text mentions regulations or requirements for hospitals or healthcare facilities.,The feature should be low when the text discusses general concepts of AI or technology without a healthcare context.,0.5,0.5,0.0,0.0,95.0,0.5,6,['layer_unique'],2 to 4 words,The feature activates when the text mentions regulations or requirements for hospitals or healthcare facilities.,The feature should be low when the text discusses general concepts of AI or technology without a healthcare context.,transparency,0.5,0.5,0.5,0.0,0.0,95.0,"and the regulations of the Centers for Medicare and Medicaid Services (CMS), particularly 42 C.F.R. § | ; (v) the Director of the National Science Foundation (NSF); (vi) the Assistant to the President for Domestic Policy | B. Such regulations: 1. Shall include minimum standards for (i) the construction and maintenance of hospitals, nursing homes and certified nursing facilities to ensure the environmental protection and the life safety of its patients, employees, and the public; (ii) the operation, staffing and equipping of hospitals, nursing homes and certified nursing facilities; (iii) qualifications and training of staff of hospitals, nursing homes and certified nursing facilities, except those professionals licensed or certified by the Department of Health Professions; (iv) conditions under which a hospital or nursing home may provide medical and nursing services to patients in their places of residence; and (v) policies related to infection prevention, disaster preparedness, and facility security of hospitals, nursing homes, and certified nursing facilities; 1. Shall provide that at least one physician who is licensed to practice medicine in this Commonwealth shall be on call at all times, though not necessarily physically present on the premises, at each hospital which operates or holds itself out as operating an emergency service; 1. May classify hospitals and nursing homes by type of specialty or service and may provide for licensing hospitals and nursing homes by bed capacity and by type of specialty or service; 1. Shall also require that each hospital establish a protocol for organ donation, in compliance with federal law and the regulations of the Centers for Medicare and Medicaid Services (CMS | Task Force). (b) The Director of the Office of Science and Technology Policy shall be the Chair of the Task Force. (c) The Task Force membership shall consist of the following members: (i) the Secretary of Agriculture; (ii) the Secretary of Labor; (iii) the Secretary of Energy; (iv) the Secretary of Education; (v) the Director of the National Science Foundation (NSF); (vi) the Assistant to the President for Domestic Policy; (vii) the Special Advisor for AI & Crypto; (viii) the Assistant to the President for Policy; and (ix) the heads of other such executive departments and agencies (agencies)",semantic,mid,72.67201944833128,0.518423219431865,0.4895989598959896,False
